timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-07T02:23:52.696492Z,192.168.235.17,/api/attack?id=275,DDoS,503,12267,510,7005,BurpSuite,High,Nmap Scripting Engine,Malicious,1
2025-01-25T03:10:54.306543Z,192.168.251.180,/api/resource?id=755,None,200,6169,4416,799,GoogleBot,Low,Nessus,Suspicious,0
2025-01-29T04:07:25.362576Z,192.168.172.245,/api/attack?id=588,XSS,403,1908,473,875,Suspicious,High,PostmanRuntime,Suspicious,1
2025-01-14T18:36:11.399604Z,192.168.200.247,/api/resource?id=966,None,302,2508,3182,3857,GoogleBot,Medium,GoogleBot,Suspicious,0
2025-01-20T07:50:59.215632Z,192.168.104.49,/api/attack?id=541,Credential Stuffing,401,5879,698,2309,BurpSuite,High,GoogleBot,Malicious,1
2025-01-25T06:18:34.397658Z,192.168.81.210,/api/resource?id=163,None,404,2592,3827,1691,Unknown,Low,Nessus,Suspicious,0
2025-01-25T03:21:45.568685Z,192.168.61.38,/api/attack?id=154,Brute Force,401,4553,360,3062,Suspicious,High,BurpSuite,Suspicious,1
2025-01-09T17:47:51.167716Z,192.168.103.49,/api/attack?id=985,Credential Stuffing,401,5124,881,2633,Suspicious,High,SQLMap,Suspicious,1
2025-01-31T01:15:53.012745Z,192.168.243.75,/api/resource?id=438,None,302,5439,1565,1097,Unknown,Medium,SQLMap,Suspicious,0
2025-01-09T07:27:26.370775Z,192.168.31.239,/api/attack?id=656,XSS,403,1874,827,1257,Known Malicious,High,curl/7.68.0,Suspicious,1
2025-01-23T04:14:13.160801Z,192.168.85.17,/api/attack?id=373,Remote File Inclusion,500,3464,1894,1859,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-17T03:24:05.240827Z,192.168.125.211,/api/attack?id=699,Remote File Inclusion,500,3542,1516,1565,BurpSuite,Medium,Nmap Scripting Engine,Malicious,1
2025-01-07T00:10:58.187851Z,192.168.167.80,/api/resource?id=833,None,302,4717,4657,1775,GoogleBot,Medium,GoogleBot,Good,0
2025-01-16T00:34:12.386875Z,192.168.19.173,/api/attack?id=831,XSS,403,1995,689,1644,Known Malicious,High,ZGrab,Malicious,1
2025-01-21T14:02:38.920898Z,192.168.249.248,/api/resource?id=681,None,200,3114,3510,3651,GoogleBot,Low,SQLMap,Good,0
2025-01-19T14:31:52.572921Z,192.168.154.143,/api/attack?id=598,Remote File Inclusion,500,2995,1508,1763,Nessus,Medium,Nessus,Suspicious,1
2025-01-18T08:31:56.852943Z,192.168.122.73,/api/resource?id=272,None,200,5149,2758,3281,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-05T21:37:32.367967Z,192.168.188.195,/api/resource?id=882,None,404,4695,3292,1069,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-19T06:55:12.738991Z,192.168.74.25,/api/attack?id=367,SQL Injection,406,3127,1073,1363,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-06T02:22:03.130015Z,192.168.150.32,/api/resource?id=656,None,200,5865,861,2849,PostmanRuntime,Medium,Nessus,Suspicious,0
2025-02-01T19:58:27.486040Z,192.168.143.75,/api/resource?id=362,Low Alert,404,3808,2596,3147,GoogleBot,Medium,BurpSuite,Suspicious,0
